"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1068,82,"20240216","LECH POZNAŃ","1.70","ARTUR SOBIECH","POLSKA","FATIH KARAGÜMRÜK SK",0,0,0,"NAPASTNIK"
1580,97,"20240216","LEGIA WARSZAWA","0.70","PATRYK KONIK","POLSKA","UMKS PIASECZNO",0,0,0,"OBROŃCA"
1836,12,"20240216","WARTA POZNAŃ","1.70","NIILO MÄENPÄÄ","FINLANDIA","IFK MARIEHAMN",0,0,0,"POMOCNIK"
2348,119,"20240216","POGOŃ SZCZECIN","0.70","ANTONI KLUKOWSKI","POLSKA","LEGIA WARSZAWA",0,0,0,"NAPASTNIK"
813,511,"20240216","WIDZEW ŁÓDŹ","1.70","MATEUSZ ŻYRO","POLSKA","STAL MIELEC",0,0,0,"OBROŃCA"
2349,159,"20240216","RADOMIAK RADOM","2.00","BRUNO JORDÃO","PORTUGALIA","WOLVERHAMPTON WANDERERS FC",0,0,0,"POMOCNIK"
1326,278,"20240216","JAGIELLONIA BIAŁYSTOK","0.90","KRZYSZTOF TOPORKIEWICZ","-","SANDECJA NOWY SĄCZ",0,0,0,"NAPASTNIK"
2350,44,"20240216","WARTA POZNAŃ","1.70","MOHAMED MEZGHRANI","BELGIA","PUSKÁS AKADÉMIA FC II",0,0,0,"OBROŃCA"
2095,127,"20240216","LEGIA WARSZAWA","0.70","JAN ZIÓŁKOWSKI","POLSKA","MKS POLONIA WARSZAWA",0,0,0,"OBROŃCA"
2351,37,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","SZYMON KARASIŃSKI","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"POMOCNIK"
2096,44,"20240216","CRACOVIA","1.50","KACPER ŚMIGLEWSKI","POLSKA","MKS POLONIA WARSZAWA",0,0,0,"NAPASTNIK"
2353,4,"20240216","CRACOVIA","2.00","MIKKEL MAIGAARD","DANIA","SARPSBORG 08 FF",0,0,0,"POMOCNIK"
2354,164,"20240216","WIDZEW ŁÓDŹ","2.00","RAFAŁ GIKIEWICZ","POLSKA","MKE ANKARAGÜCÜ SK",0,0,0,"BRAMKARZ"
1331,40,"20240216","PUSZCZA NIEPOŁOMICE","1.60","THIAGO RODRIGUES DE SOUZA","BRAZYLIA","CRACOVIA",0,0,0,"POMOCNIK"
2355,18,"20240216","RADOMIAK RADOM","1.80","ESMIRALDO SÁ SILVA","GWINEA BISSAU","FC VIZELA",0,0,0,"NAPASTNIK"
308,51,"20240216","ŁKS ŁÓDŹ","1.50","KAMIL DANKOWSKI","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"OBROŃCA"
1076,15,"20240216","RUCH CHORZÓW","1.70","TOMÁS PODSTAWSKI","PORTUGALIA","KARMIÓTISSA PÁNO POLEMIDIÓN",0,0,0,"POMOCNIK"
2100,34,"20240216","JAGIELLONIA BIAŁYSTOK","1.70","DUŠAN STOJINOVIĆ","SŁOWENIA","NK CELJE",0,0,0,"OBROŃCA"
2101,18,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","SOKRÁTIS DIOÚDIS","GRECJA","PANATHINAÏKÓS AO",0,0,0,"BRAMKARZ"
2102,413,"20240216","GÓRNIK ZABRZE","0.70","KACPER CAPIGA","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
311,52,"20240216","ŚLĄSK WROCŁAW","1.50","MARIUSZ PAWELEC","POLSKA","GÓRNIK ZABRZE",0,0,0,"OBROŃCA"
2103,570,"20240216","GÓRNIK ZABRZE","0.70","KAMIL SOBERKA","POLSKA","WYCHOWANEK",0,0,0,"BRAMKARZ"
2107,75,"20240216","POGOŃ SZCZECIN","1.90","DANIJEL LONČAR","CHORWACJA","NK OSIJEK",0,0,0,"OBROŃCA"
2108,32,"20240216","ŚLĄSK WROCŁAW","1.70","PATRYK SZWEDZIK","POLSKA","GKS KATOWICE",0,0,0,"NAPASTNIK"
1597,7,"20240216","JAGIELLONIA BIAŁYSTOK","1.70","BOJAN NASTIĆ","BOŚNIA I HERCEGOWINA","BATE BORYSÓW",0,0,0,"OBROŃCA"
830,57,"20240216","WIDZEW ŁÓDŹ","1.70","SERAFIN SZOTA","POLSKA","WISŁA KRAKÓW",0,0,0,"OBROŃCA"
1086,9,"20240216","PUSZCZA NIEPOŁOMICE","1.80","KAMIL ZAPOLNIK","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
63,294,"20240216","JAGIELLONIA BIAŁYSTOK","1.50","PAWEŁ OLSZEWSKI","POLSKA","FC WROCŁAW ACADEMY WROCŁAW",0,0,0,"OBROŃCA"
64,123,"20240216","PGE FKS STAL MIELEC","1.20","KAMIL PAJNOWSKI","POLSKA","STAL RZESZÓW",0,0,0,"OBROŃCA"
2112,152,"20240216","KORONA KIELCE","1.20","JAKUB KONSTANTYN","POLSKA","KORONA II KIELCE",0,0,0,"POMOCNIK"
1857,7,"20240216","LEGIA WARSZAWA","1.50","RAMIL MUSTAFAJEW","ROSJA","STAL RZESZÓW",0,0,0,"OBROŃCA"
66,521,"20240216","PUSZCZA NIEPOŁOMICE","1.80","ŁUKASZ SOŁOWIEJ","POLSKA","GKS TYCHY",0,0,0,"OBROŃCA"
1602,63,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","MATEUSZ KIZYMA","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
1862,194,"20240216","ŚLĄSK WROCŁAW","0.70","SZYMON MICHALSKI","POLSKA","ŚLĄSK II WROCŁAW",0,0,0,"OBROŃCA"
1867,260,"20240216","ŚLĄSK WROCŁAW","0.70","JAKUB LUTOSTAŃSKI","POLSKA","JAGIELLONIA BIAŁYSTOK",0,0,0,"NAPASTNIK"
844,31,"20240216","RAKÓW CZĘSTOCHOWA","1.80","ADRIAN GRYSZKIEWICZ","POLSKA","SC PADERBORN 07",0,0,0,"OBROŃCA"
1868,45,"20240216","RAKÓW CZĘSTOCHOWA","0.70","KACPER MASIAK","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"POMOCNIK"
2124,73,"20240216","ŚLĄSK WROCŁAW","1.30","HUBERT MUSZYŃSKI","POLSKA","ŚLĄSK II WROCŁAW",0,0,0,"OBROŃCA"
1358,30,"20240216","RUCH CHORZÓW","1.60","KRZYSZTOF KAMIŃSKI","POLSKA","WISŁA PŁOCK",0,0,0,"BRAMKARZ"
1870,67,"20240216","RADOMIAK RADOM","0.70","JAKUB SNOPCZYŃSKI","POLSKA","AS RADOMIAK RADOM",0,0,0,"POMOCNIK"
1616,143,"20240216","WARTA POZNAŃ","1.90","ADAM ZREĽÁK","SŁOWACJA","1.FC NÜRNBERG VFL",0,0,0,"NAPASTNIK"
2130,97,"20240216","WARTA POZNAŃ","0.70","JAKUB WAJMAN","POLSKA","WEŁNA ROGOŹNO",0,0,0,"POMOCNIK"
86,179,"20240216","JAGIELLONIA BIAŁYSTOK","1.80","TARAS ROMANCZUK","POLSKA","LEGIONOVIA LEGIONOWO",0,0,0,"POMOCNIK"
1622,21,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","JAKUB ORPIK","POLSKA","AP JAGIELLONIA BIAŁYSTOK",0,0,0,"POMOCNIK"
2134,209,"20240216","LECH POZNAŃ","0.70","BARTOSZ TOMASZEWSKI","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
1623,690,"20240216","WARTA POZNAŃ","1.00","FILIP BOROWSKI","POLSKA","ZAGŁĘBIE SOSNOWIEC",0,0,0,"OBROŃCA"
2135,63,"20240216","WARTA POZNAŃ","0.70","JĘDRZEJ HANUSZCZAK","POLSKA","LPFA PIĄTKOWO POZNAŃ",0,0,0,"POMOCNIK"
1112,314,"20240216","WARTA POZNAŃ","1.40","WIKTOR PLEŚNIEROWICZ","POLSKA","MIEDŹ LEGNICA",0,0,0,"OBROŃCA"
2136,6,"20240216","RUCH CHORZÓW","1.60","JAKUB BIELECKI","POLSKA","ŚLĄSK ŚWIĘTOCHŁOWICE",0,0,0,"BRAMKARZ"
2137,68,"20240216","RUCH CHORZÓW","0.90","TOMASZ NOWAK","POLSKA","UKS RUCH CHORZÓW",0,0,0,"BRAMKARZ"
1373,41,"20240216","RAKÓW CZĘSTOCHOWA","1.80","BEN LEDERMAN","USA","HAKOAH AMIDAR RAMAT GAN",0,0,0,"POMOCNIK"
351,116,"20240216","RUCH CHORZÓW","1.60","MICHAŁ BUCHALIK","POLSKA","LECHIA GDAŃSK",0,0,0,"BRAMKARZ"
2143,11,"20240216","RUCH CHORZÓW","1.60","REMIGIUSZ SZYWACZ","POLSKA","KORONA II KIELCE",0,0,0,"OBROŃCA"
2144,17,"20240216","RUCH CHORZÓW","1.60","TOMASZ FOSZMAŃCZYK","POLSKA","CHOJNICZANKA CHOJNICE",0,0,0,"POMOCNIK"
354,22,"20240216","PUSZCZA NIEPOŁOMICE","1.60","JAKUB BARTOSZ","POLSKA","STAL MIELEC",0,0,0,"OBROŃCA"
1890,48,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","KAMIL SOBCZAK","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
2146,39,"20240216","RUCH CHORZÓW","1.50","JAN SEDLÁK","CZECHY","SK SIGMA OŁOMUNIEC",0,0,0,"POMOCNIK"
1638,237,"20240216","LECH POZNAŃ","0.70","NORBERT PACŁAWSKI","POLSKA","LECH II POZNAŃ",0,0,0,"NAPASTNIK"
2150,26,"20240216","RUCH CHORZÓW","1.60","TOMASZ WÓJTOWICZ","POLSKA","UKS RUCH CHORZÓW",0,0,0,"POMOCNIK"
2151,48,"20240216","RUCH CHORZÓW","1.40","ARTUR PLĄSKOWSKI","POLSKA","CHOJNICZANKA CHOJNICE",0,0,0,"NAPASTNIK"
1386,3652,"20240216","PIAST GLIWICE","2.00","ARIEL MOSÓR","POLSKA","LEGIA WARSZAWA",0,0,0,"OBROŃCA"
2155,169,"20240216","PUSZCZA NIEPOŁOMICE","1.60","KEWIN KOMAR","POLSKA","GKS BEŁCHATÓW",0,0,0,"BRAMKARZ"
1389,238,"20240216","LECH POZNAŃ","1.80","FILIP BEDNAREK","-","SC HEERENVEEN",0,0,0,"BRAMKARZ"
2157,149,"20240216","PUSZCZA NIEPOŁOMICE","0.90","KRZYSZTOF WRÓBLEWSKI","POLSKA","WISŁA SANDOMIERZ",0,0,0,"BRAMKARZ"
2158,1174,"20240216","PUSZCZA NIEPOŁOMICE","0.70","FILIP GIL","POLSKA","CRACOVIA",0,0,0,"OBROŃCA"
1904,167,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","PATRYK CZERECH","POLSKA","AP JAGIELLONIA BIAŁYSTOK",0,0,0,"OBROŃCA"
2160,75,"20240216","PUSZCZA NIEPOŁOMICE","1.70","ROMAN JAKUBA","UKRAINA","VALMIERA FC",0,0,0,"OBROŃCA"
1138,34,"20240216","CRACOVIA","1.60","LUKÁŠ HROŠŠO","SŁOWACJA","ZAGŁĘBIE SOSNOWIEC",0,0,0,"BRAMKARZ"
1907,457,"20240216","PIAST GLIWICE","0.70","BARTOSZ ŁUCZAK","POLSKA","FASE SZCZECIN",0,0,0,"OBROŃCA"
2163,13,"20240216","KORONA KIELCE","1.70","MARCEL PIĘCZEK","POLSKA","PUSZCZA NIEPOŁOMICE",0,0,0,"POMOCNIK"
1397,119,"20240216","RAKÓW CZĘSTOCHOWA","1.70","KACPER BIESZCZAD","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"BRAMKARZ"
1909,37,"20240216","KGHM ZAGŁĘBIE LUBIN","1.60","RAFAŁ ADAMSKI","POLSKA","MIEDŹ LEGNICA",0,0,0,"NAPASTNIK"
1654,9,"20240216","WIDZEW ŁÓDŹ","1.80","ERNEST TERPIŁOWSKI","POLSKA","BRUK-BET TERMALICA NIECIECZA",0,0,0,"POMOCNIK"
1911,22,"20240216","LECH POZNAŃ","0.70","MAKSYM CZEKAŁA","POLSKA","LECH II POZNAŃ",0,0,0,"POMOCNIK"
2167,10,"20240216","PUSZCZA NIEPOŁOMICE","1.70","ROK KIDRIČ","SŁOWENIA","NK ALUMINIJ KIDRIČEVO",0,0,0,"NAPASTNIK"
1400,433,"20240216","KORONA KIELCE","1.80","XAVIER DZIEKOŃSKI","POLSKA","GARBARNIA KRAKÓW",0,0,0,"BRAMKARZ"
1401,15,"20240216","GÓRNIK ZABRZE","1.70","KRYSPIN SZCZEŚNIAK","POLSKA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2169,623,"20240216","ŁKS ŁÓDŹ","1.70","ALEKSANDER BOBEK","POLSKA","WYCHOWANEK",0,0,0,"BRAMKARZ"
2170,49,"20240216","ŁKS ŁÓDŹ","1.30","MATEUSZ BĄKOWICZ","POLSKA","LECHIA TOMASZÓW MAZOWIECKI",0,0,0,"OBROŃCA"
2171,48,"20240216","ŁKS ŁÓDŹ","1.40","OSKAR KOPROWSKI","POLSKA","LEGIONOVIA LEGIONOWO",0,0,0,"OBROŃCA"
2173,15,"20240216","ŁKS ŁÓDŹ","1.70","ARTEMIJUS TUTYŠKINAS","LITWA","FC CROTONE",0,0,0,"OBROŃCA"
382,114,"20240216","LEGIA WARSZAWA","1.80","DOMINIK HŁADUN","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"BRAMKARZ"
1918,84,"20240216","GÓRNIK ZABRZE","1.80","PAWEŁ OLKOWSKI","POLSKA","GAZIŞEHIR GAZIANTEP FK",0,0,0,"OBROŃCA"
1919,19,"20240216","JAGIELLONIA BIAŁYSTOK","1.50","WOJCIECH ŁASKI","POLSKA","GKS JASTRZĘBIE",0,0,0,"POMOCNIK"
2175,7,"20240216","ŁKS ŁÓDŹ","1.60","PIOTR JANCZUKOWICZ","POLSKA","OLIMPIA GRUDZIĄDZ",0,0,0,"POMOCNIK"
640,492,"20240216","KGHM ZAGŁĘBIE LUBIN","1.90","BARTOSZ KOPACZ","POLSKA","LECHIA GDAŃSK",0,0,0,"OBROŃCA"
1926,44,"20240216","RADOMIAK RADOM","1.90","ROBERTO ALVES","SZWAJCARIA","FC WINTERTHUR",0,0,0,"POMOCNIK"
2183,71,"20240216","ŁKS ŁÓDŹ","0.70","MARCEL WSZOŁEK","POLSKA","LECHIA GDAŃSK",0,0,0,"POMOCNIK"
2185,240,"20240216","ŁKS ŁÓDŹ","0.80","GRZEGORZ GLAPKA","POLSKA","PNIÓWEK PAWŁOWICE",0,0,0,"NAPASTNIK"
1675,25,"20240216","RADOMIAK RADOM","1.70","FILIP MAJCHROWICZ","POLSKA","PÁFOS FC",0,0,0,"BRAMKARZ"
2187,123,"20240216","ŁKS ŁÓDŹ","1.50","STIPE JURIĆ","BOŚNIA I HERCEGOWINA","NK ŠIROKI BRIJEG",0,0,0,"NAPASTNIK"
1935,9,"20240216","WIDZEW ŁÓDŹ","1.60","JULJAN SHEHU","ALBANIA","KF LACI",0,0,0,"POMOCNIK"
1936,670,"20240216","KORONA KIELCE","0.70","HUBERT SZULC","POLSKA","LECH II POZNAŃ",0,0,0,"NAPASTNIK"
1425,18,"20240216","ŚLĄSK WROCŁAW","1.70","MICHAŁ RZUCHOWSKI","POLSKA","CHROBRY GŁOGÓW",0,0,0,"POMOCNIK"
402,12,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","ARKADIUSZ WOŹNIAK","POLSKA","GKS KATOWICE",0,0,0,"POMOCNIK"
658,210,"20240216","PGE FKS STAL MIELEC","1.60","ŁUKASZ WOLSZTYŃSKI","POLSKA","KOTWICA KOŁOBRZEG",0,0,0,"NAPASTNIK"
2195,108,"20240216","PGE FKS STAL MIELEC","0.70","JAKUB ROZWADOWSKI","POLSKA","RAKÓW II CZĘSTOCHOWA",0,0,0,"POMOCNIK"
2196,44,"20240216","PGE FKS STAL MIELEC","1.80","KRZYSZTOF WOŁKOWICZ","POLSKA","GKS TYCHY",0,0,0,"OBROŃCA"
1942,24,"20240216","WIDZEW ŁÓDŹ","0.70","FILIP ZAWADZKI","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
2199,4,"20240216","WIDZEW ŁÓDŹ","1.80","LUÍS SILVA","PORTUGALIA","ÉNOSSIS NÉON PARALIMNÍOU",0,0,0,"OBROŃCA"
409,163,"20240216","PGE FKS STAL MIELEC","1.50","KONRAD JAŁOCHA","POLSKA","GKS TYCHY",0,0,0,"BRAMKARZ"
1433,1150,"20240216","PGE FKS STAL MIELEC","0.70","MATEUSZ DUDEK","POLSKA","OLIMPIA ELBLĄG",0,0,0,"BRAMKARZ"
1946,408,"20240216","WIDZEW ŁÓDŹ","1.80","FABIO NUNES","PORTUGALIA","SC FARENSE",0,0,0,"OBROŃCA"
414,25,"20240216","ŁKS ŁÓDŹ","1.60","ADAM MARCINIAK","POLSKA","ARKA GDYNIA",0,0,0,"OBROŃCA"
1183,7,"20240216","CRACOVIA","1.60","DAVID JABLONSKÝ","CZECHY","LEWSKI SOFIA",0,0,0,"OBROŃCA"
1695,13,"20240216","CRACOVIA","1.70","MATHIAS HEBO RASMUSSEN","DANIA","LYNGBY BK",0,0,0,"POMOCNIK"
2207,67,"20240216","KORONA KIELCE","0.70","SZYMON GAŁĄZKA","POLSKA","AKS SMS ŁÓDŹ",0,0,0,"POMOCNIK"
1696,2,"20240216","CRACOVIA","1.60","JAKUB JUGAS","CZECHY","FC SLOVAN LIBEREC",0,0,0,"OBROŃCA"
1953,34,"20240216","KORONA KIELCE","1.60","KYRYŁO PETROW","UKRAINA","KOŁOS KOWALIWKA",0,0,0,"OBROŃCA"
2210,139,"20240216","LECH POZNAŃ","2.00","MIHA BLAŽIČ","SŁOWENIA","ANGERS SCO",0,0,0,"OBROŃCA"
1699,12,"20240216","CRACOVIA","1.50","KAMIL OGORZAŁY","POLSKA","SANDECJA NOWY SĄCZ",0,0,0,"POMOCNIK"
1700,50,"20240216","CRACOVIA","0.70","MACIEJ MROZIK","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
421,182,"20240216","PUSZCZA NIEPOŁOMICE","1.10","TOMASZ WOJCINOWICZ","POLSKA","HUTNIK KRAKÓW",0,0,0,"OBROŃCA"
1445,63,"20240216","PUSZCZA NIEPOŁOMICE","1.10","ADAM KRAMARZ","POLSKA","CZARNI POŁANIEC",0,0,0,"POMOCNIK"
1192,101,"20240216","GÓRNIK ZABRZE","1.90","ERIK JANŽA","SŁOWENIA","NK OSIJEK",0,0,0,"OBROŃCA"
681,63,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","MICHAŁ NALEPA","POLSKA","LECHIA GDAŃSK",0,0,0,"OBROŃCA"
2217,84,"20240216","RUCH CHORZÓW","0.90","DAWID BARNOWSKI","POLSKA","ZNICZ PRUSZKÓW",0,0,0,"POMOCNIK"
1194,67,"20240216","ŚLĄSK WROCŁAW","1.70","ALEKSANDER PALUSZEK","POLSKA","GÓRNIK ZABRZE",0,0,0,"OBROŃCA"
1450,223,"20240216","WARTA POZNAŃ","1.70","ADRIAN LIS","POLSKA","POLONIA ŚRODA WIELKOPOLSKA",0,0,0,"BRAMKARZ"
2218,864,"20240216","RUCH CHORZÓW","0.70","MARCEL POTOCZNY","POLSKA","GKS KATOWICE",0,0,0,"BRAMKARZ"
171,161,"20240216","PIAST GLIWICE","2.00","MICHAŁ CHRAPEK","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"POMOCNIK"
1963,14,"20240216","ŁKS ŁÓDŹ","1.70","LEVENT GÜLEN","SZWAJCARIA","MIEDŹ LEGNICA",0,0,0,"OBROŃCA"
2219,18,"20240216","PGE FKS STAL MIELEC","1.70","MARCO EHMANN","RUMUNIA","ÉNOSSIS NÉON PARALIMNÍOU",0,0,0,"OBROŃCA"
1196,14,"20240216","GÓRNIK ZABRZE","1.50","MICHAŁ ROSTKOWSKI","POLSKA","ROW 1964 RYBNIK",0,0,0,"POMOCNIK"
1964,440,"20240216","LECH POZNAŃ","2.00","AFONSO SOUSA","PORTUGALIA","BELENENSES SAD",0,0,0,"POMOCNIK"
2221,32,"20240216","PGE FKS STAL MIELEC","1.50","MATEUSZ STĘPIEŃ","POLSKA","ARKA GDYNIA",0,0,0,"POMOCNIK"
2223,304,"20240216","WARTA POZNAŃ","0.80","KACPER PRZYBYŁKO","POLSKA","WISŁA KRAKÓW",0,0,0,"OBROŃCA"
1457,13,"20240216","KORONA KIELCE","1.60","MATEUSZ CZYŻYCKI","POLSKA","GKS TYCHY",0,0,0,"POMOCNIK"
2227,529,"20240216","WIDZEW ŁÓDŹ","0.70","HUBERT LENART","POLSKA","WIDZEW II ŁÓDŹ",0,0,0,"OBROŃCA"
692,998,"20240216","RAKÓW CZĘSTOCHOWA","2.00","ZORAN ARSENIĆ","CHORWACJA","JAGIELLONIA BIAŁYSTOK",0,0,0,"OBROŃCA"
2228,176,"20240216","WIDZEW ŁÓDŹ","0.70","FILIP PRZYBUŁEK","POLSKA","WIDZEW II ŁÓDŹ",0,0,0,"POMOCNIK"
2231,154,"20240216","PIAST GLIWICE","0.70","MARCEL BYKOWSKI","POLSKA","OLIMPIA ZAMBRÓW",0,0,0,"POMOCNIK"
1720,45,"20240216","PIAST GLIWICE","1.70","MIGUEL MUÑOZ","HISZPANIA","REAL MURCIA CF",0,0,0,"OBROŃCA"
2232,1704,"20240216","WIDZEW ŁÓDŹ","0.70","JAKUB SZYMAŃSKI","POLSKA","SIARKA TARNOBRZEG",0,0,0,"BRAMKARZ"
1722,143,"20240216","POGOŃ SZCZECIN","1.60","BARTOSZ KLEBANIUK","POLSKA","POGOŃ SIEDLCE",0,0,0,"BRAMKARZ"
2234,50,"20240216","LECH POZNAŃ","2.00","ALI GHOLIZADEH","IRAN","KASIMPAŞA SK",0,0,0,"POMOCNIK"
2235,24,"20240216","PIAST GLIWICE","1.40","FILIP KARBOWY","POLSKA","CHOJNICZANKA CHOJNICE",0,0,0,"POMOCNIK"
2236,343,"20240216","POGOŃ SZCZECIN","0.70","AXEL HOLEWIŃSKI","POLSKA","POGOŃ II SZCZECIN",0,0,0,"BRAMKARZ"
1469,109,"20240216","RAKÓW CZĘSTOCHOWA","1.80","JAKUB MYSZOR","POLSKA","CRACOVIA",0,0,0,"POMOCNIK"
2237,202,"20240216","POGOŃ SZCZECIN","0.80","OLAF KORCZAKOWSKI","POLSKA","POGOŃ II SZCZECIN",0,0,0,"POMOCNIK"
2239,546,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","IGOR ORLIKOWSKI","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"OBROŃCA"
2240,564,"20240216","KORONA KIELCE","0.70","MICHAŁ NIEDBAŁA","POLSKA","KORONA II KIELCE",0,0,0,"BRAMKARZ"
2241,19,"20240216","ŁKS ŁÓDŹ","1.70","ADRIEN LOUVEAU","FRANCJA","RC LENS B",0,0,0,"OBROŃCA"
1475,437,"20240216","LECH POZNAŃ","3.50","MIKAEL ISHAK","SZWECJA","1.FC NÜRNBERG VFL",0,0,0,"NAPASTNIK"
2243,3,"20240216","PGE FKS STAL MIELEC","1.70","MATTHEW GUILLAUMIER","MALTA","ĦAMRUN SPARTANS FC",0,0,0,"POMOCNIK"
453,56,"20240216","WIDZEW ŁÓDŹ","1.70","DOMINIK KUN","POLSKA","SANDECJA NOWY SĄCZ",0,0,0,"POMOCNIK"
1222,34,"20240216","ŁKS ŁÓDŹ","1.40","MICHAŁ KOŁBA","POLSKA","POGOŃ GRODZISK MAZOWIECKI",0,0,0,"BRAMKARZ"
455,176,"20240216","KORONA KIELCE","1.80","JAKUB ŁUKOWSKI","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
2247,281,"20240216","ŁKS ŁÓDŹ","0.70","RICARDO GONÇALVES DO NASCIMENTO","POLSKA","GONÇALVES DO NASCIMENTO",0,0,0,"POMOCNIK"
2248,157,"20240216","ŁKS ŁÓDŹ","0.70","JAN ŁABĘDZKI","POLSKA","ŁKS II ŁÓDŹ",0,0,0,"POMOCNIK"
2249,1314,"20240216","PUSZCZA NIEPOŁOMICE","0.70","KACPER PIECHOTA","POLSKA","SOKÓŁ KOLBUSZOWA DOLNA",0,0,0,"BRAMKARZ"
1994,177,"20240216","KORONA KIELCE","0.70","MIŁOSZ STRZEBOŃSKI","POLSKA","PODGÓRZE KRAKÓW",0,0,0,"POMOCNIK"
2250,267,"20240216","PIAST GLIWICE","0.70","DAWID RYCHTA","POLSKA","VARSOVIA WARSZAWA",0,0,0,"BRAMKARZ"
1483,32,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","LUÍS MATA","PORTUGALIA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2251,338,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","ALAN RYBAK","POLSKA","WYCHOWANEK",0,0,0,"NAPASTNIK"
2252,648,"20240216","PUSZCZA NIEPOŁOMICE","1.40","JORDAN MAJCHRZAK","POLSKA","AS ROMA",0,0,0,"NAPASTNIK"
718,187,"20240216","RAKÓW CZĘSTOCHOWA","2.00","ADNAN KOVAČEVIĆ","BOŚNIA I HERCEGOWINA","FERENCVÁROSI TC",0,0,0,"OBROŃCA"
2254,352,"20240216","PIAST GLIWICE","0.70","PIOTR URBAŃSKI","POLSKA","MKS POLONIA WARSZAWA",0,0,0,"NAPASTNIK"
2255,52,"20240216","LECH POZNAŃ","0.70","ALEKSANDER NADOLSKI","POLSKA","LECH II POZNAŃ",0,0,0,"POMOCNIK"
2256,58,"20240216","RADOMIAK RADOM","0.70","MIKOŁAJ MOLENDOWSKI","POLSKA","RADOMIAK II RADOM",0,0,0,"POMOCNIK"
2257,130,"20240216","WARTA POZNAŃ","0.70","IGOR STAŃCZAK","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"POMOCNIK"
210,317,"20240216","WARTA POZNAŃ","1.70","MICHAŁ KOPCZYŃSKI","POLSKA","ARKA GDYNIA",0,0,0,"POMOCNIK"
1234,12,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","ADAM RATAJCZYK","POLSKA","STAL MIELEC",0,0,0,"POMOCNIK"
1490,49,"20240216","ŚLĄSK WROCŁAW","1.60","KACPER TRELOWSKI","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"BRAMKARZ"
2002,43,"20240216","POGOŃ SZCZECIN","1.70","LÉO BORGES","BRAZYLIA","FC PORTO B",0,0,0,"OBROŃCA"
2258,891,"20240216","ŁKS ŁÓDŹ","0.70","IGOR LAMBRECHT","POLSKA","ŁKS II ŁÓDŹ",0,0,0,"OBROŃCA"
2260,271,"20240216","GÓRNIK ZABRZE","0.70","MAKSYMILIAN GANDZIAROWSKI","POLSKA","GÓRNIK II ZABRZE",0,0,0,"OBROŃCA"
1493,135,"20240216","GÓRNIK ZABRZE","1.60","MICHAŁ SZROMNIK","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"BRAMKARZ"
2262,247,"20240216","CRACOVIA","0.70","FILIP RÓZGA","POLSKA","PROGRES KRAKÓW",0,0,0,"POMOCNIK"
2007,1008,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","MICHAŁ MATYS","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"BRAMKARZ"
2263,142,"20240216","KORONA KIELCE","0.70","KACPER KUCHARCZYK","POLSKA","KORONA II KIELCE",0,0,0,"POMOCNIK"
2008,176,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","KACPER TERLECKI","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"POMOCNIK"
2264,281,"20240216","ŚLĄSK WROCŁAW","0.70","KRZYSZTOF KUROWSKI","POLSKA","ŚLĄSK II WROCŁAW",0,0,0,"OBROŃCA"
