"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"29","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"30","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"31","ŚLA",80,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"32","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"33","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"34","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"SUMA","EMPTY",1056,0,2,0,0,0,0,0,0,0,0,0,0,35,118,"202405220839"
"2023/24 - jesień","EMPTY",1494,0,0,0,0,0,0,0,0,0,0,6,1,29,118,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2022/23 - jesień","EMPTY",76,0,0,0,0,0,0,0,0,0,0,1,0,4,118,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2017/18 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2017/18 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"2016/17 - jesień","EMPTY",1,0,0,0,0,0,0,0,0,0,0,0,0,3,118,"202405220839"
"20","LPO",82,0,0,0,0,0,0,0,0,0,0,0,0,2,633,"202405220839"
"21","CRA",88,0,0,0,0,0,0,0,0,0,0,0,0,2,633,"202405220839"
"22","PUN",22,0,0,0,0,0,0,0,0,0,0,0,0,1,633,"202405220839"
"23","KOR",86,0,0,0,0,0,0,0,0,0,0,0,0,4,633,"202405220839"
"24","POG",14,0,0,0,0,0,0,0,0,0,0,0,0,2,633,"202405220839"
"25","STM",14,0,0,0,0,0,0,0,0,0,0,0,0,1,633,"202405220839"
"26","WAR",71,0,0,0,0,0,0,0,0,0,0,0,0,2,633,"202405220839"
"27","GÓR",33,0,0,0,0,0,0,0,0,0,0,0,0,1,633,"202405220839"
"28","PIA",82,0,0,0,0,0,0,0,0,0,0,0,0,2,633,"202405220839"
"29","JAG",29,0,0,0,0,0,0,0,0,0,0,0,0,1,633,"202405220839"
"30","RAD",79,0,0,0,0,0,0,0,0,0,0,0,0,3,633,"202405220839"
"31","RCZ",59,0,0,0,0,0,0,0,0,0,0,0,0,3,633,"202405220839"
"32","WID",68,1,0,0,0,0,0,0,0,0,0,0,0,8,633,"202405220839"
"33","ŁKS",61,0,0,0,0,0,0,0,0,0,0,0,0,3,633,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,"202405220839"
"SUMA","EMPTY",788,1,0,0,0,0,0,0,0,0,0,0,0,35,633,"202405220839"
"2023/24 - jesień","EMPTY",914,4,1,0,0,0,0,0,0,0,0,1,0,50,633,"202405220839"
"2022/23 - wiosna","EMPTY",494,0,0,0,0,0,0,0,0,0,0,1,0,30,633,"202405220839"
"2022/23 - jesień","EMPTY",742,3,2,0,0,0,0,0,0,0,0,3,0,56,633,"202405220839"
"2021/22 - wiosna","EMPTY",1088,2,1,0,0,0,1,0,0,0,0,1,0,56,633,"202405220839"
"2021/22 - jesień","EMPTY",1202,5,1,0,0,0,0,0,0,0,0,2,0,72,633,"202405220839"
"2020/21 - wiosna","EMPTY",354,0,0,0,0,0,0,0,0,0,0,2,0,19,633,"202405220839"
"2020/21 - jesień","EMPTY",244,0,1,0,0,0,0,0,0,0,0,0,0,9,633,"202405220839"
"2019/20 - wiosna","EMPTY",868,1,3,0,0,0,0,0,0,0,0,2,0,39,633,"202405220839"
"2019/20 - jesień","EMPTY",998,1,3,0,0,0,0,0,0,0,0,1,0,62,633,"202405220839"
"2018/19 - wiosna","EMPTY",1259,0,2,0,0,0,1,0,0,0,0,2,0,57,633,"202405220839"
"2018/19 - jesień","EMPTY",1373,3,2,0,0,0,1,0,0,0,0,3,0,72,633,"202405220839"
"2017/18 - wiosna","EMPTY",463,0,0,0,0,0,0,0,0,0,0,0,0,25,633,"202405220839"
"2017/18 - jesień","EMPTY",744,1,0,0,0,0,0,0,0,0,0,2,0,45,633,"202405220839"
"20","ŁKS",23,0,0,0,0,0,0,0,0,0,0,0,0,2,1951,"202405220839"
"21","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,"202405220839"
"22","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,"202405220839"
"23","ZAG",23,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,"202405220839"
"24","CRA",12,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,"202405220839"
"24","RCZ",59,0,0,0,0,0,0,0,0,0,0,1,0,1,1951,"202405220839"
"25","POG",82,0,1,0,0,0,0,0,0,0,0,0,0,6,1951,"202405220839"
"26","WID",58,0,0,0,0,0,0,0,0,0,0,0,0,2,1951,"202405220839"
"27","STM",77,0,0,0,0,0,0,0,0,0,0,1,0,3,1951,"202405220839"
"28","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,"202405220839"
"29","RAD",64,0,0,2,0,0,0,0,0,0,0,1,0,7,1951,"202405220839"
"30","PUN",66,0,0,0,0,0,0,0,0,0,0,1,0,1,1951,"202405220839"
"31","PIA",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1951,"202405220839"
"32","JAG",29,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,"202405220839"
"33","RCH",90,0,1,0,0,0,0,0,0,0,0,0,0,8,1951,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,"202405220839"
"SUMA","EMPTY",628,0,2,2,0,0,0,0,0,0,0,4,0,35,1951,"202405220839"
"2023/24 - jesień","EMPTY",1154,0,0,0,0,0,0,0,0,0,0,2,0,34,1951,"202405220839"
"2022/23 - wiosna","EMPTY",729,0,1,0,0,0,0,0,0,0,0,0,0,29,1951,"202405220839"
"2022/23 - jesień","EMPTY",763,1,0,0,0,1,0,1,0,0,0,5,0,26,1951,"202405220839"
"20","STM",77,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"21","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"22","ZAG",89,0,0,0,0,0,0,0,0,0,0,1,0,1,679,"202405220839"
"23","ŁKS",90,0,1,0,0,0,0,0,0,0,0,0,0,5,679,"202405220839"
"24","RCZ",45,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"24","PIA",62,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"25","ŚLA",39,0,0,0,0,0,0,0,0,0,0,0,0,1,679,"202405220839"
"26","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"27","RCH",75,0,0,0,0,0,0,0,0,0,0,0,0,3,679,"202405220839"
"28","LPO",75,0,1,0,0,0,0,0,0,0,0,1,0,5,679,"202405220839"
"29","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"30","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"31","POG",72,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"32","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,679,"202405220839"
"33","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,679,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"SUMA","EMPTY",1074,0,2,0,0,0,0,0,0,0,0,2,0,35,679,"202405220839"
"2023/24 - jesień","EMPTY",1072,0,0,0,0,0,1,0,0,0,0,6,0,26,679,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2018/19 - wiosna","EMPTY",116,0,0,0,0,0,0,0,0,0,0,0,0,6,679,"202405220839"
"2018/19 - jesień","EMPTY",156,0,0,0,0,0,0,0,0,0,0,0,0,9,679,"202405220839"
"2017/18 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2017/18 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"202405220839"
"20","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"21","POG",63,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"22","WAR",75,0,0,0,0,0,0,0,0,0,0,0,0,3,184,"202405220839"
"23","STM",69,0,0,0,0,0,0,0,0,0,0,0,0,3,184,"202405220839"
"24","PIA",89,0,1,0,0,0,0,0,0,0,0,0,0,6,184,"202405220839"
"25","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"26","PUN",64,0,0,0,0,0,0,0,0,0,0,1,0,1,184,"202405220839"
"27","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"202405220839"
"28","ŁKS",57,0,1,0,0,0,0,0,0,0,0,1,1,2,184,"202405220839"
"29","KOR",45,0,0,0,0,0,0,0,0,0,0,0,0,1,184,"202405220839"
"30","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"31","LEG",84,0,1,0,0,0,0,0,0,0,0,0,0,7,184,"202405220839"
"32","RCH",74,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"33","ŚLA",63,0,0,0,0,0,0,0,0,0,0,0,0,2,184,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"202405220839"
"SUMA","EMPTY",953,0,3,0,0,0,0,0,0,0,0,2,1,35,184,"202405220839"
"2023/24 - jesień","EMPTY",1349,2,4,0,0,0,1,0,1,0,0,3,0,64,184,"202405220839"
"2022/23 - wiosna","EMPTY",1362,1,2,0,0,0,1,0,0,0,0,3,0,47,184,"202405220839"
"2022/23 - jesień","EMPTY",1071,6,6,0,0,1,0,0,0,0,0,2,1,85,184,"202405220839"
"2021/22 - wiosna","EMPTY",718,1,2,0,0,0,0,0,0,0,0,3,0,31,184,"202405220839"
"2021/22 - jesień","EMPTY",1071,3,4,0,0,1,0,0,0,0,0,3,0,68,184,"202405220839"
"2020/21 - wiosna","EMPTY",339,2,1,0,0,0,0,0,0,0,0,3,0,23,184,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"202405220839"
"2019/20 - jesień","EMPTY",772,1,0,0,0,0,2,0,0,0,0,4,0,51,184,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"202405220839"
"2018/19 - jesień","EMPTY",551,1,0,0,0,0,0,0,0,0,0,2,0,36,184,"202405220839"
"2017/18 - wiosna","EMPTY",45,0,0,0,0,0,0,0,0,0,0,0,0,1,184,"202405220839"
"2017/18 - jesień","EMPTY",835,1,2,0,0,0,0,0,0,0,0,4,0,39,184,"202405220839"
"2016/17 - wiosna","EMPTY",1336,0,4,0,0,0,0,0,0,0,0,3,0,72,184,"202405220839"
"2016/17 - jesień","EMPTY",1266,2,1,0,0,0,0,0,0,0,0,4,0,72,184,"202405220839"
"20","RCZ",90,0,0,0,0,0,0,0,0,0,0,1,0,3,1992,"202405220839"
"21","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1992,"202405220839"
"22","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1992,"202405220839"
"23","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1992,"202405220839"
"24","ŁKS",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1992,"202405220839"
"25","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1992,"202405220839"
"26","ZAG",72,0,1,0,0,0,0,0,0,0,0,0,0,6,1992,"202405220839"
"27","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"28","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1992,"202405220839"
"29","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"30","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"31","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"32","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"33","LEG",42,0,0,0,0,0,0,0,0,0,0,0,0,1,1992,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,"202405220839"
"SUMA","EMPTY",744,0,1,0,0,0,0,0,0,0,0,2,0,35,1992,"202405220839"
"2023/24 - jesień","EMPTY",907,1,0,0,0,0,0,0,0,0,0,5,0,35,1992,"202405220839"
"2022/23 - wiosna","EMPTY",1213,0,0,0,0,0,0,0,0,0,0,2,0,41,1992,"202405220839"
"2022/23 - jesień","EMPTY",1365,2,0,0,0,0,0,0,0,0,0,5,0,57,1992,"202405220839"
"20","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"21","RCZ",90,0,0,0,0,0,1,0,0,0,0,1,0,1,1241,"202405220839"
"22","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"23","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"24","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"24","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"25","LEG",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1241,"202405220839"
"26","ŚLA",90,0,1,0,0,0,0,0,0,0,0,0,0,5,1241,"202405220839"
"27","WID",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1241,"202405220839"
"28","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1241,"202405220839"
"29","POG",90,1,0,0,0,0,0,0,0,0,0,0,0,12,1241,"202405220839"
"30","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1241,"202405220839"
"31","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1241,"202405220839"
"32","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"33","JAG",19,0,0,0,0,0,0,0,0,0,0,0,0,1,1241,"202405220839"
"34","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"SUMA","EMPTY",694,1,1,0,0,0,1,0,0,0,0,2,0,35,1241,"202405220839"
"2023/24 - jesień","EMPTY",465,1,0,0,0,0,1,1,0,0,0,3,0,30,1241,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,"202405220839"
"2022/23 - jesień","EMPTY",90,0,0,0,0,0,0,0,0,0,0,1,0,0,1241,"202405220839"
"2021/22 - wiosna","EMPTY",1281,2,0,0,0,1,0,0,0,0,0,5,0,63,1241,"202405220839"
"2021/22 - jesień","EMPTY",1460,0,0,0,0,0,0,0,0,0,0,1,0,34,1241,"202405220839"
"2020/21 - wiosna","EMPTY",1360,0,0,0,0,0,0,1,0,0,0,3,0,46,1241,"202405220839"
"2020/21 - jesień","EMPTY",864,0,0,0,0,0,0,0,0,0,0,1,0,17,1241,"202405220839"
"2019/20 - wiosna","EMPTY",214,0,0,0,0,0,0,0,0,0,0,0,0,11,1241,"202405220839"
"2019/20 - jesień","EMPTY",793,0,0,0,1,0,0,1,0,0,0,4,1,27,1241,"202405220839"
"20","WAR",80,0,0,0,0,0,0,0,0,0,0,1,0,1,2030,"202405220839"
"21","PIA",78,0,0,0,0,0,0,0,0,0,0,0,0,3,2030,"202405220839"
"22","STM",45,0,0,0,0,0,0,0,0,0,0,0,0,1,2030,"202405220839"
"23","LPO",90,2,0,0,0,0,0,0,0,0,0,0,0,15,2030,"202405220839"
"24","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2030,"202405220839"
"24","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,2030,"202405220839"
"25","ŁKS",86,0,0,0,0,0,0,1,0,0,0,0,0,0,2030,"202405220839"
"26","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2030,"202405220839"
"27","RAD",60,0,0,0,0,0,0,0,0,0,0,0,0,2,2030,"202405220839"
"28","LEG",6,0,0,0,0,0,0,0,0,0,0,0,0,1,2030,"202405220839"
"29","GÓR",28,0,0,0,0,0,0,0,0,0,0,0,0,1,2030,"202405220839"
"30","WID",77,0,0,0,0,0,0,0,0,0,0,1,0,3,2030,"202405220839"
"31","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,"202405220839"
"32","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,"202405220839"
"33","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,"202405220839"
"34","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,"202405220839"
"SUMA","EMPTY",820,2,0,0,0,0,0,1,0,0,0,2,0,35,2030,"202405220839"
"2023/24 - jesień","EMPTY",1028,0,1,0,0,0,0,0,0,0,0,5,0,35,2030,"202405220839"
"2022/23 - wiosna","EMPTY",389,1,1,0,0,0,0,0,0,0,0,2,0,37,2030,"202405220839"
"2022/23 - jesień","EMPTY",207,0,0,0,0,0,0,0,0,0,0,2,0,17,2030,"202405220839"
"20","WAR",80,0,0,0,0,0,0,0,0,0,0,0,0,1,1299,"202405220839"
"21","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1299,"202405220839"
"22","STM",84,0,0,0,0,0,0,0,0,0,0,0,0,5,1299,"202405220839"
"23","LPO",18,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"24","PUN",18,0,0,0,0,0,0,0,0,0,0,0,0,1,1299,"202405220839"
"24","KOR",37,0,0,0,0,0,0,0,0,0,0,1,0,1,1299,"202405220839"
"25","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"26","RCH",81,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"27","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1299,"202405220839"
"28","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"29","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"30","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1299,"202405220839"
"31","ZAG",82,0,0,0,0,0,0,0,0,0,0,0,0,2,1299,"202405220839"
"32","POG",85,0,0,0,0,0,0,0,0,0,0,0,0,3,1299,"202405220839"
"33","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1299,"202405220839"
"34","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,"202405220839"
"SUMA","EMPTY",1115,0,0,0,0,0,0,0,0,0,0,1,0,34,1299,"202405220839"
"2023/24 - jesień","EMPTY",657,2,0,1,0,0,0,0,0,0,0,0,0,37,1299,"202405220839"
"2022/23 - wiosna","EMPTY",1289,3,2,0,0,0,0,0,0,0,0,2,0,70,1299,"202405220839"
"2022/23 - jesień","EMPTY",655,1,1,0,0,0,0,0,0,0,0,2,0,36,1299,"202405220839"
"2021/22 - wiosna","EMPTY",684,1,2,0,0,0,0,0,0,0,0,0,0,41,1299,"202405220839"
"2021/22 - jesień","EMPTY",1146,2,1,0,0,0,2,0,0,0,0,2,0,65,1299,"202405220839"
"2020/21 - wiosna","EMPTY",518,0,0,0,0,0,0,0,0,0,0,1,0,19,1299,"202405220839"
"2020/21 - jesień","EMPTY",924,3,1,0,0,1,0,0,0,0,0,1,0,49,1299,"202405220839"
"2019/20 - wiosna","EMPTY",30,0,0,0,0,0,0,0,0,0,0,0,0,1,1299,"202405220839"
"2019/20 - jesień","EMPTY",1006,0,1,0,0,0,0,0,0,0,0,0,0,38,1299,"202405220839"
"20","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,"202405220839"
"21","STM",3,0,0,0,0,0,0,0,0,0,0,0,0,1,2331,"202405220839"
"22","LPO",8,0,0,0,0,0,0,0,0,0,0,0,0,1,2331,"202405220839"
"23","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,"202405220839"
"24","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,"202405220839"
"25","PUN",90,0,0,0,0,0,0,0,0,0,0,1,0,4,2331,"202405220839"
"26","PIA",90,0,0,0,0,0,0,0,0,0,0,1,0,0,2331,"202405220839"
"27","WAR",90,0,0,0,0,0,0,0,0,0,0,1,0,2,2331,"202405220839"
"28","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,1,2331,"202405220839"
"29","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2331,"202405220839"
"30","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,"202405220839"
"31","ŁKS",90,0,0,0,0,0,0,1,0,0,0,0,0,1,2331,"202405220839"
"32","CRA",90,1,0,0,0,0,0,0,0,0,0,0,0,13,2331,"202405220839"
"33","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,6,2331,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,"202405220839"
"SUMA","EMPTY",821,1,0,0,0,0,0,1,0,0,0,3,0,34,2331,"202405220839"
"20","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"21","LEG",69,1,0,0,0,0,0,0,0,0,0,0,0,9,285,"202405220839"
"22","ZAG",82,0,1,0,0,0,0,0,0,0,0,0,0,5,285,"202405220839"
"23","ŁKS",73,0,0,0,0,0,0,0,0,0,0,0,0,1,285,"202405220839"
"24","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"24","PIA",89,0,0,0,0,0,0,0,0,0,0,0,0,2,285,"202405220839"
"25","ŚLA",12,0,0,0,0,0,0,0,0,0,0,0,0,1,285,"202405220839"
"26","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"27","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,5,285,"202405220839"
"28","LPO",90,0,0,0,0,0,0,0,0,0,0,1,0,2,285,"202405220839"
"29","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,285,"202405220839"
"30","KOR",66,0,0,0,0,0,0,0,0,0,0,1,0,1,285,"202405220839"
"31","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"32","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"33","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,285,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"SUMA","EMPTY",751,1,1,0,0,0,0,0,0,0,0,2,0,34,285,"202405220839"
"2023/24 - jesień","EMPTY",409,0,0,0,0,0,0,1,0,0,0,1,0,7,285,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,"202405220839"
"2020/21 - wiosna","EMPTY",372,1,0,0,0,0,0,0,0,0,0,1,0,16,285,"202405220839"
"2020/21 - jesień","EMPTY",698,0,0,0,0,0,0,0,0,0,0,2,0,26,285,"202405220839"
"2019/20 - wiosna","EMPTY",420,1,0,0,0,0,0,0,0,0,0,2,0,20,285,"202405220839"
"2019/20 - jesień","EMPTY",180,0,0,0,0,0,0,0,0,0,0,0,0,6,285,"202405220839"
"2018/19 - wiosna","EMPTY",328,0,0,0,0,0,0,0,0,0,0,2,0,10,285,"202405220839"
"2018/19 - jesień","EMPTY",777,0,0,0,0,0,0,1,0,0,0,5,0,16,285,"202405220839"
"2017/18 - wiosna","EMPTY",562,1,1,0,0,0,0,0,0,0,0,1,0,38,285,"202405220839"
"2017/18 - jesień","EMPTY",1762,2,2,0,0,0,0,0,0,0,0,4,0,79,285,"202405220839"
"2016/17 - wiosna","EMPTY",622,1,0,0,0,0,0,0,0,0,0,3,0,30,285,"202405220839"
"2016/17 - jesień","EMPTY",810,0,0,0,0,0,0,0,0,0,0,1,0,18,285,"202405220839"
"20","PIA",9,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"21","KOR",24,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"22","WID",45,0,1,0,0,0,0,0,0,0,0,0,0,4,2336,"202405220839"
"23","JAG",60,0,0,0,0,0,0,0,0,0,0,0,0,3,2336,"202405220839"
"24","LPO",63,0,0,0,0,0,0,0,0,0,0,0,0,3,2336,"202405220839"
"25","RCH",45,1,0,0,0,0,0,0,0,0,0,0,0,8,2336,"202405220839"
"26","LEG",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"27","ZAG",10,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"28","ŚLA",18,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"29","RCZ",2,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"30","ŁKS",12,0,0,0,0,0,0,0,0,0,0,0,0,2,2336,"202405220839"
"31","CRA",45,0,0,0,0,0,0,0,0,0,0,0,0,1,2336,"202405220839"
"32","STM",25,0,0,0,0,0,0,0,0,0,0,0,0,1,2336,"202405220839"
"33","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,"202405220839"
"34","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,"202405220839"
"SUMA","EMPTY",403,1,1,0,0,0,0,0,0,0,0,0,0,34,2336,"202405220839"
"20","GÓR",62,0,0,0,0,0,0,0,0,0,0,0,0,2,816,"202405220839"
"21","RCZ",2,0,0,0,0,0,0,0,0,0,0,0,0,1,816,"202405220839"
"22","CRA",11,0,0,0,0,0,0,0,0,0,0,0,0,1,816,"202405220839"
"23","RCH",26,0,0,0,0,0,0,0,0,0,0,0,0,1,816,"202405220839"
"24","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,"202405220839"
